impression_id,timestamp,user_id,age_bucket,geo,interests,ad_id,advertiser_id,creative_type,device,hour_of_day,bid,clicked,revenue
imp_533,2025-12-09T09:00:00,334,35-44,US,fashion,148,17,native,tablet,9,1.61,0,0.0
imp_534,2025-12-09T04:00:00,499,35-44,US,tech,167,18,video,mobile,4,0.669,0,0.0
imp_535,2025-12-09T17:00:00,74,18-24,IN,tech,195,10,video,desktop,17,1.924,0,0.0
imp_536,2025-12-09T09:00:00,54,45+,US,finance,47,0,banner,tablet,9,1.253,0,0.0
imp_537,2025-12-09T19:00:00,183,25-34,IN,tech,176,15,banner,mobile,19,1.03,0,0.0
imp_538,2025-12-09T19:00:00,251,45+,CN,finance,35,5,banner,mobile,19,0.491,0,0.0
imp_539,2025-12-09T13:00:00,343,18-24,US,finance,193,6,video,mobile,13,0.395,0,0.0
imp_540,2025-12-09T14:00:00,218,45+,CN,finance,198,1,video,tablet,14,1.484,0,0.0
imp_541,2025-12-09T12:00:00,292,35-44,IN,fashion,133,3,native,desktop,12,0.941,0,0.0
imp_542,2025-12-09T01:00:00,198,25-34,IN,fashion,48,9,native,desktop,1,0.826,0,0.0
imp_543,2025-12-09T09:00:00,313,35-44,IN,fashion,176,16,banner,mobile,9,0.954,0,0.0
imp_544,2025-12-09T20:00:00,92,45+,US,sports,100,13,native,desktop,20,0.929,0,0.0
imp_545,2025-12-09T05:00:00,165,45+,US,tech,183,3,video,mobile,5,0.273,0,0.0
imp_546,2025-12-09T14:00:00,372,35-44,US,sports,96,17,native,desktop,14,0.136,0,0.0
imp_547,2025-12-09T05:00:00,91,35-44,IN,tech,107,9,banner,desktop,5,1.474,0,0.0
imp_548,2025-12-09T14:00:00,491,35-44,US,tech,0,19,banner,desktop,14,0.074,0,0.0
imp_549,2025-12-09T15:00:00,121,45+,US,sports,150,15,native,desktop,15,0.85,0,0.0
imp_550,2025-12-09T02:00:00,321,18-24,US,tech,12,5,native,mobile,2,0.157,0,0.0
imp_551,2025-12-09T11:00:00,429,18-24,UK,tech,84,2,banner,mobile,11,0.262,0,0.0
imp_552,2025-12-09T05:00:00,358,25-34,US,finance,116,18,native,desktop,5,1.866,0,0.0
imp_553,2025-12-09T02:00:00,419,35-44,IN,finance,194,13,video,tablet,2,0.177,0,0.0
imp_554,2025-12-09T15:00:00,168,25-34,CN,sports,134,6,native,tablet,15,0.458,0,0.0
imp_555,2025-12-09T01:00:00,309,18-24,UK,sports,109,19,video,desktop,1,0.556,0,0.0
imp_556,2025-12-09T18:00:00,266,35-44,CN,tech,126,5,native,tablet,18,0.504,0,0.0
imp_557,2025-12-09T09:00:00,320,25-34,IN,sports,188,6,banner,tablet,9,1.998,0,0.0
imp_558,2025-12-09T13:00:00,326,18-24,US,finance,2,6,video,tablet,13,0.599,0,0.0
imp_559,2025-12-09T02:00:00,392,35-44,IN,finance,29,10,native,desktop,2,0.822,0,0.0
imp_560,2025-12-09T18:00:00,173,18-24,CN,tech,121,1,banner,tablet,18,0.315,0,0.0
imp_561,2025-12-09T04:00:00,211,45+,IN,finance,133,9,video,tablet,4,1.464,0,0.0
imp_562,2025-12-09T10:00:00,409,18-24,UK,tech,16,4,native,desktop,10,1.689,0,0.0
imp_563,2025-12-09T10:00:00,95,45+,IN,tech,192,9,native,tablet,10,1.723,0,0.0
imp_564,2025-12-09T22:00:00,449,18-24,US,finance,95,14,video,desktop,22,0.471,0,0.0
imp_565,2025-12-09T09:00:00,398,25-34,US,sports,23,14,video,tablet,9,0.099,0,0.0
imp_566,2025-12-09T15:00:00,375,25-34,UK,tech,198,10,video,mobile,15,1.55,0,0.0
imp_567,2025-12-09T03:00:00,442,25-34,IN,tech,1,9,native,mobile,3,1.39,1,1.22
imp_568,2025-12-09T19:00:00,52,18-24,UK,finance,5,18,video,desktop,19,1.296,0,0.0
imp_569,2025-12-09T06:00:00,272,35-44,UK,tech,197,14,banner,tablet,6,0.279,0,0.0
imp_570,2025-12-09T04:00:00,263,25-34,IN,finance,52,17,banner,desktop,4,1.121,1,1.91
imp_571,2025-12-09T08:00:00,36,25-34,UK,finance,156,10,native,tablet,8,0.915,0,0.0
imp_572,2025-12-09T04:00:00,196,18-24,IN,fashion,22,13,native,desktop,4,0.399,0,0.0
imp_573,2025-12-09T19:00:00,101,45+,IN,finance,193,14,video,tablet,19,0.307,0,0.0
imp_574,2025-12-09T22:00:00,329,45+,CN,sports,120,7,video,mobile,22,0.33,0,0.0
imp_575,2025-12-09T19:00:00,469,35-44,UK,finance,83,14,video,desktop,19,0.109,0,0.0
imp_576,2025-12-09T15:00:00,87,18-24,UK,finance,196,11,video,tablet,15,1.171,0,0.0
imp_577,2025-12-09T16:00:00,166,18-24,IN,fashion,77,17,native,desktop,16,0.832,0,0.0
imp_578,2025-12-09T13:00:00,246,25-34,CN,tech,16,10,native,mobile,13,1.637,0,0.0
imp_579,2025-12-09T18:00:00,278,45+,US,fashion,44,2,native,tablet,18,1.865,0,0.0
imp_580,2025-12-09T18:00:00,166,45+,IN,sports,113,5,native,desktop,18,1.914,0,0.0
imp_581,2025-12-09T02:00:00,338,18-24,IN,fashion,23,6,video,mobile,2,1.78,0,0.0
imp_582,2025-12-09T20:00:00,272,18-24,UK,tech,99,19,native,tablet,20,0.922,0,0.0
imp_583,2025-12-09T06:00:00,347,35-44,UK,finance,111,11,native,mobile,6,1.186,0,0.0
imp_584,2025-12-09T19:00:00,461,45+,IN,tech,0,17,video,desktop,19,0.264,0,0.0
imp_585,2025-12-09T09:00:00,201,18-24,UK,tech,182,12,video,desktop,9,0.794,0,0.0
imp_586,2025-12-09T17:00:00,284,25-34,CN,tech,92,13,video,mobile,17,0.613,0,0.0
imp_587,2025-12-09T21:00:00,8,25-34,US,tech,184,15,banner,tablet,21,0.902,0,0.0
imp_588,2025-12-09T04:00:00,440,18-24,CN,tech,178,19,native,desktop,4,1.265,0,0.0
imp_589,2025-12-09T14:00:00,95,45+,CN,fashion,154,0,video,tablet,14,1.021,0,0.0
imp_590,2025-12-09T23:00:00,295,25-34,UK,finance,8,1,video,tablet,23,0.992,0,0.0
imp_591,2025-12-09T11:00:00,373,18-24,UK,fashion,119,16,native,mobile,11,1.071,0,0.0
imp_592,2025-12-09T19:00:00,339,18-24,IN,tech,175,17,video,tablet,19,0.659,0,0.0
imp_593,2025-12-09T01:00:00,463,35-44,CN,sports,146,10,video,desktop,1,0.738,0,0.0
imp_594,2025-12-09T09:00:00,305,35-44,UK,tech,186,18,banner,desktop,9,0.17,0,0.0
imp_595,2025-12-09T15:00:00,414,25-34,IN,sports,73,15,native,mobile,15,0.297,0,0.0
imp_596,2025-12-09T02:00:00,140,35-44,UK,finance,3,3,banner,tablet,2,0.39,0,0.0
imp_597,2025-12-09T18:00:00,133,25-34,US,fashion,124,5,video,tablet,18,1.731,0,0.0
imp_598,2025-12-09T10:00:00,78,18-24,CN,tech,192,13,native,desktop,10,0.514,0,0.0
imp_599,2025-12-09T14:00:00,176,25-34,IN,tech,164,8,native,mobile,14,0.152,0,0.0
imp_600,2025-12-09T14:00:00,485,45+,US,fashion,97,12,video,desktop,14,0.562,0,0.0
imp_601,2025-12-09T16:00:00,229,45+,CN,sports,173,10,video,tablet,16,1.382,0,0.0
imp_602,2025-12-09T01:00:00,333,18-24,UK,finance,85,8,video,desktop,1,1.615,0,0.0
imp_603,2025-12-09T08:00:00,375,45+,US,fashion,133,10,native,tablet,8,1.396,0,0.0
imp_604,2025-12-09T05:00:00,210,35-44,IN,sports,134,3,native,tablet,5,0.92,1,0.3
imp_605,2025-12-09T07:00:00,317,35-44,IN,finance,14,19,banner,tablet,7,1.793,0,0.0
imp_606,2025-12-09T06:00:00,66,18-24,CN,sports,168,18,banner,mobile,6,1.797,0,0.0
imp_607,2025-12-09T22:00:00,479,25-34,IN,finance,163,14,video,desktop,22,1.55,0,0.0
imp_608,2025-12-09T22:00:00,141,35-44,IN,finance,97,12,banner,desktop,22,1.992,0,0.0
imp_609,2025-12-09T08:00:00,475,35-44,US,tech,156,12,video,mobile,8,1.309,0,0.0
imp_610,2025-12-09T03:00:00,54,25-34,CN,fashion,183,8,banner,mobile,3,0.118,0,0.0
imp_611,2025-12-09T02:00:00,76,35-44,IN,fashion,9,12,banner,desktop,2,0.346,0,0.0
imp_612,2025-12-09T10:00:00,394,45+,CN,sports,122,13,native,desktop,10,1.696,0,0.0
imp_613,2025-12-09T02:00:00,418,25-34,CN,sports,31,18,video,tablet,2,1.873,0,0.0
imp_614,2025-12-09T11:00:00,490,35-44,IN,finance,93,17,video,desktop,11,0.207,0,0.0
imp_615,2025-12-09T14:00:00,495,35-44,CN,tech,169,6,banner,desktop,14,1.407,0,0.0
imp_616,2025-12-09T03:00:00,224,35-44,US,fashion,35,1,banner,mobile,3,0.099,0,0.0
imp_617,2025-12-09T18:00:00,276,25-34,UK,fashion,127,17,video,desktop,18,1.935,0,0.0
imp_618,2025-12-09T00:00:00,369,18-24,IN,finance,103,3,banner,mobile,0,1.624,0,0.0
imp_619,2025-12-09T21:00:00,473,45+,IN,tech,9,4,native,desktop,21,1.325,0,0.0
imp_620,2025-12-09T15:00:00,7,18-24,US,tech,161,1,native,desktop,15,1.65,0,0.0
imp_621,2025-12-09T03:00:00,418,45+,IN,tech,29,15,native,tablet,3,1.608,0,0.0
imp_622,2025-12-09T07:00:00,427,18-24,CN,tech,83,3,video,tablet,7,1.173,0,0.0
imp_623,2025-12-09T04:00:00,171,35-44,IN,tech,30,8,banner,mobile,4,1.527,0,0.0
imp_624,2025-12-09T05:00:00,297,35-44,IN,tech,34,3,video,tablet,5,1.244,0,0.0
imp_625,2025-12-09T05:00:00,45,18-24,UK,fashion,106,15,banner,tablet,5,0.297,1,0.62
imp_626,2025-12-09T04:00:00,89,35-44,IN,fashion,152,5,video,tablet,4,1.025,0,0.0
imp_627,2025-12-09T02:00:00,60,35-44,IN,finance,158,11,video,tablet,2,1.04,1,0.78
imp_628,2025-12-09T14:00:00,407,25-34,US,finance,175,15,banner,desktop,14,0.394,0,0.0
imp_629,2025-12-09T21:00:00,107,18-24,CN,sports,64,10,native,tablet,21,1.62,0,0.0
imp_630,2025-12-09T14:00:00,275,18-24,US,sports,40,0,native,desktop,14,1.054,0,0.0
imp_631,2025-12-09T02:00:00,214,25-34,US,fashion,191,10,native,mobile,2,1.569,0,0.0
imp_632,2025-12-09T10:00:00,445,25-34,US,sports,96,7,banner,mobile,10,0.968,0,0.0
imp_633,2025-12-09T15:00:00,312,18-24,CN,fashion,45,12,banner,desktop,15,0.316,0,0.0
imp_634,2025-12-09T23:00:00,65,25-34,IN,finance,177,18,video,mobile,23,0.597,0,0.0
imp_635,2025-12-09T03:00:00,175,45+,US,fashion,75,19,video,mobile,3,1.59,0,0.0
imp_636,2025-12-09T20:00:00,267,25-34,CN,tech,55,18,banner,desktop,20,1.682,0,0.0
imp_637,2025-12-09T08:00:00,126,18-24,UK,fashion,111,18,native,mobile,8,1.789,0,0.0
imp_638,2025-12-09T18:00:00,20,25-34,CN,sports,187,16,video,mobile,18,0.88,0,0.0
imp_639,2025-12-09T12:00:00,42,45+,IN,sports,177,13,video,mobile,12,0.309,0,0.0
imp_640,2025-12-09T09:00:00,156,25-34,US,sports,180,14,banner,tablet,9,1.507,0,0.0
imp_641,2025-12-09T00:00:00,207,45+,US,fashion,94,14,banner,tablet,0,1.285,0,0.0
imp_642,2025-12-09T20:00:00,16,18-24,UK,fashion,109,8,native,tablet,20,1.895,0,0.0
imp_643,2025-12-09T17:00:00,376,25-34,IN,sports,131,11,native,mobile,17,0.266,0,0.0
imp_644,2025-12-09T11:00:00,331,45+,IN,sports,143,6,video,mobile,11,1.963,0,0.0
imp_645,2025-12-09T07:00:00,297,18-24,US,fashion,192,7,native,desktop,7,0.738,0,0.0
imp_646,2025-12-09T08:00:00,176,45+,CN,finance,124,16,banner,tablet,8,1.668,0,0.0
imp_647,2025-12-09T15:00:00,344,35-44,IN,fashion,48,14,native,mobile,15,0.206,0,0.0
imp_648,2025-12-09T05:00:00,57,35-44,US,sports,127,4,banner,mobile,5,1.065,0,0.0
imp_649,2025-12-09T20:00:00,277,18-24,US,finance,121,11,video,desktop,20,0.916,0,0.0
imp_650,2025-12-09T20:00:00,446,18-24,US,finance,133,10,banner,desktop,20,1.178,0,0.0
imp_651,2025-12-09T20:00:00,271,35-44,CN,fashion,117,9,native,tablet,20,0.307,0,0.0
imp_652,2025-12-09T09:00:00,497,25-34,UK,finance,197,1,banner,mobile,9,0.739,0,0.0
imp_653,2025-12-09T14:00:00,93,25-34,US,tech,181,4,native,mobile,14,0.514,0,0.0
imp_654,2025-12-09T01:00:00,94,35-44,US,tech,143,1,video,tablet,1,0.668,0,0.0
imp_655,2025-12-09T11:00:00,83,25-34,UK,finance,31,0,video,desktop,11,1.866,0,0.0
imp_656,2025-12-09T04:00:00,499,45+,UK,finance,165,9,banner,desktop,4,1.797,1,2.24
imp_657,2025-12-09T18:00:00,374,25-34,CN,fashion,10,4,video,tablet,18,1.124,0,0.0
imp_658,2025-12-09T09:00:00,228,18-24,UK,fashion,23,10,native,mobile,9,1.236,0,0.0
imp_659,2025-12-09T06:00:00,275,25-34,CN,finance,173,2,banner,tablet,6,0.819,0,0.0
imp_660,2025-12-09T15:00:00,75,35-44,CN,sports,94,12,native,desktop,15,0.074,0,0.0
imp_661,2025-12-09T11:00:00,44,35-44,US,finance,186,14,video,tablet,11,1.986,0,0.0
imp_662,2025-12-09T14:00:00,217,35-44,CN,tech,35,18,native,tablet,14,0.218,0,0.0
imp_663,2025-12-09T06:00:00,33,35-44,CN,fashion,22,0,native,desktop,6,1.296,0,0.0
imp_664,2025-12-09T08:00:00,290,45+,US,tech,51,5,native,desktop,8,0.614,0,0.0
imp_665,2025-12-09T15:00:00,286,18-24,CN,finance,57,0,native,mobile,15,0.35,0,0.0
imp_666,2025-12-09T09:00:00,147,45+,CN,sports,45,15,native,tablet,9,1.307,0,0.0
imp_667,2025-12-09T00:00:00,34,18-24,UK,finance,148,15,video,tablet,0,0.9,0,0.0
imp_668,2025-12-09T08:00:00,294,45+,IN,sports,66,5,video,tablet,8,0.164,0,0.0
imp_669,2025-12-09T10:00:00,139,45+,UK,tech,107,11,video,mobile,10,0.615,0,0.0
imp_670,2025-12-09T16:00:00,48,18-24,US,tech,139,10,native,desktop,16,1.662,0,0.0
imp_671,2025-12-09T21:00:00,185,35-44,IN,finance,136,18,native,desktop,21,1.655,0,0.0
imp_672,2025-12-09T00:00:00,210,25-34,UK,finance,41,3,video,mobile,0,0.351,0,0.0
imp_673,2025-12-09T07:00:00,39,25-34,IN,sports,33,0,video,desktop,7,0.729,0,0.0
imp_674,2025-12-09T22:00:00,305,35-44,UK,tech,44,9,video,mobile,22,1.502,0,0.0
imp_675,2025-12-09T03:00:00,116,25-34,UK,tech,32,6,native,mobile,3,1.963,0,0.0
imp_676,2025-12-09T13:00:00,387,18-24,CN,sports,10,6,banner,mobile,13,0.114,0,0.0
imp_677,2025-12-09T21:00:00,22,18-24,IN,fashion,77,0,banner,mobile,21,1.576,0,0.0
imp_678,2025-12-09T19:00:00,14,25-34,IN,tech,37,8,banner,tablet,19,0.728,0,0.0
imp_679,2025-12-09T05:00:00,390,25-34,IN,sports,135,6,banner,tablet,5,0.424,0,0.0
imp_680,2025-12-09T09:00:00,109,25-34,CN,sports,93,18,native,mobile,9,0.907,0,0.0
imp_681,2025-12-09T03:00:00,263,25-34,US,finance,104,3,video,desktop,3,0.291,0,0.0
imp_682,2025-12-09T03:00:00,285,25-34,IN,fashion,21,10,video,desktop,3,0.276,0,0.0
imp_683,2025-12-09T09:00:00,227,45+,US,finance,141,13,native,desktop,9,1.971,0,0.0
imp_684,2025-12-09T13:00:00,188,25-34,US,sports,3,15,video,tablet,13,0.255,0,0.0
imp_685,2025-12-09T14:00:00,355,18-24,IN,sports,189,5,banner,mobile,14,0.759,0,0.0
imp_686,2025-12-09T06:00:00,206,35-44,IN,tech,59,13,native,tablet,6,1.023,0,0.0
imp_687,2025-12-09T22:00:00,308,35-44,CN,fashion,124,16,video,desktop,22,0.337,0,0.0
imp_688,2025-12-09T14:00:00,118,18-24,US,sports,7,3,video,tablet,14,0.153,0,0.0
imp_689,2025-12-09T02:00:00,347,45+,UK,sports,39,9,banner,tablet,2,1.265,0,0.0
imp_690,2025-12-09T02:00:00,254,45+,CN,fashion,129,8,banner,tablet,2,0.72,0,0.0
imp_691,2025-12-09T17:00:00,60,18-24,CN,sports,115,10,video,desktop,17,0.913,0,0.0
imp_692,2025-12-09T01:00:00,399,18-24,UK,tech,180,5,native,desktop,1,0.89,0,0.0
imp_693,2025-12-09T09:00:00,251,45+,CN,fashion,121,17,banner,mobile,9,1.038,0,0.0
imp_694,2025-12-09T12:00:00,315,35-44,UK,fashion,196,9,native,desktop,12,0.17,0,0.0
imp_695,2025-12-09T18:00:00,379,18-24,IN,tech,195,10,video,desktop,18,0.24,0,0.0
imp_696,2025-12-09T11:00:00,125,35-44,US,fashion,60,9,video,tablet,11,0.216,0,0.0
imp_697,2025-12-09T22:00:00,10,18-24,UK,finance,9,14,banner,tablet,22,1.734,0,0.0
imp_698,2025-12-09T18:00:00,301,45+,IN,finance,81,12,banner,tablet,18,0.811,0,0.0
imp_699,2025-12-09T18:00:00,105,18-24,UK,fashion,127,16,banner,tablet,18,0.712,0,0.0
imp_700,2025-12-09T19:00:00,325,35-44,IN,finance,137,6,video,desktop,19,0.567,0,0.0
imp_701,2025-12-09T09:00:00,47,45+,IN,tech,151,10,native,desktop,9,0.181,0,0.0
imp_702,2025-12-09T16:00:00,39,45+,UK,fashion,129,9,banner,desktop,16,1.344,0,0.0
imp_703,2025-12-09T10:00:00,263,25-34,CN,fashion,171,17,video,mobile,10,1.768,0,0.0
imp_704,2025-12-09T20:00:00,421,25-34,CN,fashion,68,17,banner,tablet,20,1.713,0,0.0
imp_705,2025-12-09T13:00:00,123,18-24,US,tech,191,9,video,desktop,13,0.85,0,0.0
imp_706,2025-12-09T02:00:00,330,25-34,US,fashion,65,19,video,mobile,2,0.841,0,0.0
imp_707,2025-12-09T03:00:00,423,25-34,UK,tech,118,15,banner,tablet,3,1.983,0,0.0
imp_708,2025-12-09T13:00:00,14,18-24,UK,tech,71,17,banner,mobile,13,1.306,0,0.0
imp_709,2025-12-09T01:00:00,42,45+,UK,sports,154,9,banner,mobile,1,1.806,0,0.0
imp_710,2025-12-09T13:00:00,370,35-44,US,sports,60,3,video,tablet,13,1.482,0,0.0
imp_711,2025-12-09T03:00:00,62,35-44,UK,fashion,84,18,banner,tablet,3,0.81,0,0.0
imp_712,2025-12-09T23:00:00,89,25-34,US,fashion,70,14,banner,desktop,23,0.546,0,0.0
imp_713,2025-12-09T18:00:00,485,18-24,IN,fashion,81,17,native,desktop,18,0.976,0,0.0
imp_714,2025-12-09T07:00:00,188,35-44,UK,tech,5,19,video,mobile,7,1.691,0,0.0
imp_715,2025-12-09T21:00:00,158,18-24,UK,tech,175,3,video,tablet,21,1.741,0,0.0
imp_716,2025-12-09T14:00:00,469,45+,UK,sports,77,2,video,mobile,14,0.63,0,0.0
imp_717,2025-12-09T05:00:00,17,45+,UK,finance,20,15,native,desktop,5,1.487,0,0.0
imp_718,2025-12-09T10:00:00,259,45+,IN,sports,90,13,banner,tablet,10,1.472,0,0.0
imp_719,2025-12-09T17:00:00,26,35-44,US,fashion,161,14,native,tablet,17,0.315,0,0.0
imp_720,2025-12-09T12:00:00,56,25-34,US,finance,63,16,video,tablet,12,1.941,0,0.0
imp_721,2025-12-09T20:00:00,447,25-34,US,fashion,66,5,video,tablet,20,1.206,0,0.0
imp_722,2025-12-09T10:00:00,93,35-44,CN,tech,96,18,banner,mobile,10,0.09,0,0.0
imp_723,2025-12-09T00:00:00,359,25-34,US,sports,12,12,video,tablet,0,0.886,0,0.0
imp_724,2025-12-09T08:00:00,290,25-34,IN,sports,3,16,video,desktop,8,1.558,0,0.0
imp_725,2025-12-09T14:00:00,97,45+,UK,sports,73,15,banner,desktop,14,0.304,0,0.0
imp_726,2025-12-09T06:00:00,214,25-34,US,finance,104,4,native,mobile,6,0.616,0,0.0
imp_727,2025-12-09T08:00:00,350,25-34,CN,fashion,21,0,banner,desktop,8,0.31,0,0.0
imp_728,2025-12-09T10:00:00,216,45+,UK,tech,18,3,native,tablet,10,0.165,0,0.0
imp_729,2025-12-09T10:00:00,480,25-34,IN,fashion,1,8,video,tablet,10,1.258,0,0.0
imp_730,2025-12-09T09:00:00,286,45+,IN,finance,148,5,banner,desktop,9,0.381,0,0.0
imp_731,2025-12-09T15:00:00,363,35-44,CN,fashion,36,8,banner,mobile,15,0.661,0,0.0
imp_732,2025-12-09T04:00:00,220,45+,UK,finance,67,19,native,desktop,4,1.058,0,0.0
imp_733,2025-12-09T13:00:00,391,25-34,US,finance,142,14,native,mobile,13,0.418,0,0.0
imp_734,2025-12-09T01:00:00,83,25-34,CN,tech,111,3,banner,desktop,1,0.13,0,0.0
imp_735,2025-12-09T11:00:00,368,45+,US,fashion,31,11,video,mobile,11,0.447,0,0.0
imp_736,2025-12-09T09:00:00,139,25-34,US,tech,149,0,native,tablet,9,1.545,0,0.0
imp_737,2025-12-09T05:00:00,346,45+,IN,sports,84,0,banner,desktop,5,1.379,0,0.0
imp_738,2025-12-09T21:00:00,487,18-24,IN,fashion,82,4,video,mobile,21,0.208,0,0.0
imp_739,2025-12-09T22:00:00,304,45+,IN,fashion,84,1,native,tablet,22,1.264,0,0.0
imp_740,2025-12-09T14:00:00,410,35-44,UK,tech,82,1,banner,tablet,14,0.188,0,0.0
imp_741,2025-12-09T19:00:00,122,45+,CN,sports,22,0,video,mobile,19,0.368,0,0.0
imp_742,2025-12-09T12:00:00,410,35-44,CN,tech,188,9,banner,tablet,12,1.227,0,0.0
imp_743,2025-12-09T11:00:00,228,18-24,CN,finance,121,8,native,tablet,11,1.221,0,0.0
imp_744,2025-12-09T02:00:00,322,45+,CN,finance,23,1,native,tablet,2,0.716,0,0.0
imp_745,2025-12-09T14:00:00,331,25-34,IN,tech,74,14,video,desktop,14,0.204,0,0.0
imp_746,2025-12-09T15:00:00,153,35-44,US,tech,133,13,banner,desktop,15,1.159,0,0.0
imp_747,2025-12-09T17:00:00,217,18-24,CN,sports,24,14,native,tablet,17,1.455,0,0.0
imp_748,2025-12-09T08:00:00,257,35-44,IN,finance,29,14,native,mobile,8,1.583,0,0.0
imp_749,2025-12-09T12:00:00,152,18-24,UK,sports,150,14,video,tablet,12,0.927,0,0.0
imp_750,2025-12-09T08:00:00,382,35-44,UK,tech,172,3,banner,desktop,8,1.092,0,0.0
imp_751,2025-12-09T00:00:00,244,45+,CN,sports,177,12,banner,tablet,0,1.933,0,0.0
imp_752,2025-12-09T19:00:00,315,45+,UK,finance,176,12,native,desktop,19,0.221,0,0.0
imp_753,2025-12-09T04:00:00,356,18-24,US,tech,6,6,banner,desktop,4,1.315,0,0.0
imp_754,2025-12-09T20:00:00,275,25-34,US,fashion,22,9,native,desktop,20,0.339,0,0.0
imp_755,2025-12-09T13:00:00,378,18-24,CN,sports,124,15,banner,mobile,13,1.727,0,0.0
imp_756,2025-12-09T18:00:00,426,25-34,CN,tech,13,10,video,mobile,18,0.25,0,0.0
imp_757,2025-12-09T22:00:00,305,45+,UK,fashion,9,15,video,desktop,22,0.998,0,0.0
imp_758,2025-12-09T18:00:00,9,45+,CN,tech,147,10,native,tablet,18,0.174,0,0.0
imp_759,2025-12-09T20:00:00,480,45+,UK,fashion,114,13,banner,mobile,20,0.365,0,0.0
imp_760,2025-12-09T23:00:00,259,25-34,US,fashion,150,10,video,tablet,23,1.714,0,0.0
imp_761,2025-12-09T22:00:00,199,45+,CN,tech,172,11,video,desktop,22,1.61,0,0.0
imp_762,2025-12-09T05:00:00,341,25-34,CN,finance,33,5,native,mobile,5,0.355,0,0.0
imp_763,2025-12-09T15:00:00,107,18-24,IN,fashion,4,11,video,desktop,15,0.746,0,0.0
imp_764,2025-12-09T05:00:00,58,25-34,US,sports,30,17,banner,mobile,5,0.998,0,0.0
imp_765,2025-12-09T10:00:00,77,35-44,IN,sports,180,1,native,desktop,10,1.608,0,0.0
imp_766,2025-12-09T03:00:00,53,18-24,US,sports,161,3,native,mobile,3,1.826,0,0.0
imp_767,2025-12-09T05:00:00,445,35-44,IN,fashion,39,11,native,desktop,5,1.647,0,0.0
imp_768,2025-12-09T03:00:00,3,25-34,US,fashion,121,10,video,desktop,3,1.035,0,0.0
imp_769,2025-12-09T02:00:00,184,35-44,US,finance,38,16,native,desktop,2,1.585,0,0.0
imp_770,2025-12-09T04:00:00,487,45+,UK,fashion,7,14,video,mobile,4,1.552,0,0.0
imp_771,2025-12-09T22:00:00,395,18-24,US,sports,111,1,video,desktop,22,1.53,0,0.0
imp_772,2025-12-09T21:00:00,409,25-34,UK,sports,107,12,native,tablet,21,1.417,0,0.0
imp_773,2025-12-09T09:00:00,460,35-44,US,finance,179,12,banner,desktop,9,1.306,0,0.0
imp_774,2025-12-09T17:00:00,101,45+,UK,finance,21,1,native,tablet,17,0.702,0,0.0
imp_775,2025-12-09T23:00:00,282,25-34,UK,finance,133,10,banner,tablet,23,0.362,0,0.0
imp_776,2025-12-09T00:00:00,258,35-44,IN,tech,187,1,video,desktop,0,0.557,0,0.0
imp_777,2025-12-09T16:00:00,481,35-44,IN,sports,114,9,banner,tablet,16,1.487,0,0.0
imp_778,2025-12-09T14:00:00,289,35-44,US,tech,89,9,native,desktop,14,1.35,0,0.0
imp_779,2025-12-09T22:00:00,53,25-34,UK,fashion,132,18,native,mobile,22,1.655,0,0.0
imp_780,2025-12-09T11:00:00,424,45+,CN,sports,20,2,banner,mobile,11,0.879,0,0.0
imp_781,2025-12-09T04:00:00,346,45+,CN,tech,150,17,video,tablet,4,1.569,0,0.0
imp_782,2025-12-09T08:00:00,485,45+,CN,fashion,187,13,video,mobile,8,0.331,0,0.0
imp_783,2025-12-09T04:00:00,262,45+,IN,fashion,177,6,banner,desktop,4,0.973,0,0.0
imp_784,2025-12-09T23:00:00,209,25-34,IN,finance,30,11,banner,tablet,23,0.615,0,0.0
imp_785,2025-12-09T16:00:00,191,25-34,UK,sports,75,15,video,mobile,16,1.593,0,0.0
imp_786,2025-12-09T04:00:00,110,45+,US,sports,189,15,video,mobile,4,0.289,0,0.0
imp_787,2025-12-09T11:00:00,158,18-24,CN,sports,86,12,video,desktop,11,1.677,0,0.0
imp_788,2025-12-09T19:00:00,389,25-34,CN,tech,170,14,native,mobile,19,1.739,0,0.0
imp_789,2025-12-09T10:00:00,202,18-24,UK,fashion,138,1,video,tablet,10,1.786,0,0.0
imp_790,2025-12-09T23:00:00,292,35-44,UK,sports,143,3,banner,tablet,23,1.141,0,0.0
imp_791,2025-12-09T06:00:00,9,18-24,IN,tech,168,17,video,mobile,6,1.927,0,0.0
imp_792,2025-12-09T08:00:00,296,25-34,CN,tech,21,17,native,tablet,8,0.675,0,0.0
imp_793,2025-12-09T18:00:00,92,18-24,CN,fashion,6,16,banner,desktop,18,0.795,0,0.0
imp_794,2025-12-09T02:00:00,73,18-24,US,sports,65,2,native,mobile,2,0.648,0,0.0
imp_795,2025-12-09T13:00:00,92,25-34,IN,sports,182,1,native,desktop,13,0.81,0,0.0
imp_796,2025-12-09T10:00:00,482,25-34,IN,fashion,13,6,video,mobile,10,1.517,0,0.0
imp_797,2025-12-09T18:00:00,197,25-34,IN,fashion,68,1,native,desktop,18,0.956,0,0.0
imp_798,2025-12-09T13:00:00,119,18-24,IN,fashion,68,17,banner,tablet,13,1.366,0,0.0
imp_799,2025-12-09T07:00:00,42,25-34,US,finance,36,11,native,tablet,7,1.971,0,0.0
